tranco_id,domain,categories,trust,status_code,crux_code
1006,kleinanzeigen.de,Auction,Minimal Risk,200,200
1007,classlink.com,Education/Reference|Internet Services,Minimal Risk,200,200
1008,leparisien.fr,General News,Minimal Risk,200,200
1010,google.fr,Search Engines,Minimal Risk,301,200
1013,magazineluiza.com.br,Shopping/Merchandizing,Minimal Risk,301,200
1014,sapo.pt,Portal Sites,Minimal Risk,200,200
1018,state.gov,Email Sender|Government/Military,Minimal Risk,200,200
1020,pandora.com,Email Sender|Internet Radio/TV,Minimal Risk,301,200
1021,youronlinechoices.com,Internet Services,Minimal Risk,200,200
1025,infobae.com,General News,Minimal Risk,301,200
1026,ecosia.org,Search Engines,Minimal Risk,301,200
1030,olx.com.br,Auction,Minimal Risk,301,200
1031,asos.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
1035,flipkart.com,Shopping/Merchandizing,Minimal Risk,200,200
1036,xing.com,Professional Networking,Minimal Risk,200,200
1037,riotgames.com,Games,Minimal Risk,301,200
1039,cbc.ca,General News,Minimal Risk,200,200
1040,kohls.com,Email Sender|Shopping/Merchandizing,Minimal Risk,302,200
1041,ouest-france.fr,General News,Minimal Risk,301,200
1042,faphouse.com,Pornography,Unverified,200,200
1044,jstor.org,Education/Reference,Minimal Risk,200,200
1045,hepsiburada.com,Shopping/Merchandizing,Minimal Risk,200,200
1046,yandex.com.tr,Portal Sites,Minimal Risk,200,200
1048,abc.es,General News,Minimal Risk,200,200
1049,amazon.com.mx,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
1051,marca.com,Sports,Minimal Risk,200,200
1054,yandex.kz,Portal Sites,Minimal Risk,200,200
1056,bfmtv.com,General News,Minimal Risk,200,200
1058,redfin.com,Email Sender|Real Estate,Minimal Risk,200,200
1059,trendyol.com,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
1060,terra.com.br,Portal Sites,Minimal Risk,200,200
1062,uniqlo.com,Email Sender|Fashion/Beauty,Minimal Risk,301,200
1063,warnerbros.com,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
1065,economist.com,Email Sender|General News,Minimal Risk,301,200
1069,statcounter.com,Internet Services,Minimal Risk,200,200
1070,google.es,Search Engines,Minimal Risk,301,200
1077,as.com,Sports,Minimal Risk,200,200
1078,ilovepdf.com,Interactive Web Applications,Minimal Risk,200,200
1079,rustdesk.com,Remote Access,Minimal Risk,200,200
1082,gsmarena.com,Software/Hardware,Minimal Risk,301,200
1083,ultimate-guitar.com,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
1086,businesswire.com,General News,Minimal Risk,200,200
1088,odoo.com,Business|Web Hosting,Minimal Risk,200,200
1090,moneycontrol.com,Email Sender|Financial Information,Minimal Risk,200,200
1092,coupang.com,Shopping/Merchandizing,Minimal Risk,301,200
1093,poki.com,Game/Cartoon Violence|Games,Minimal Risk,200,200
1094,fortune.com,Email Sender|Financial Information,Minimal Risk,200,200
1096,google.ca,Search Engines,Minimal Risk,301,200
1097,ameba.jp,Blogs/Wikis,Minimal Risk,301,200
1098,kahoot.it,Education/Reference,Minimal Risk,200,200
1099,n-tv.de,General News,Minimal Risk,200,200
1101,sahibinden.com,Auction,Minimal Risk,301,200
1102,franceinfo.fr,General News,Minimal Risk,200,200
1104,tnaflix.com,Pornography,Minimal Risk,200,200
1105,idnes.cz,General News|Portal Sites,Minimal Risk,200,200
1107,coursera.org,Education/Reference|Email Sender,Minimal Risk,200,200
1110,vivo.com,Software/Hardware,Minimal Risk,301,200
1113,ox.ac.uk,Education/Reference|Email Sender,Minimal Risk,200,200
1115,notion.so,Interactive Web Applications|Personal Network Storage,Minimal Risk,301,200
1116,wise.com,Email Sender|Financial Institutions,Minimal Risk,200,200
1118,mercadolibre.com.mx,Shopping/Merchandizing,Minimal Risk,200,200
1119,amazon.com.tr,Shopping/Merchandizing,Minimal Risk,202,200
1122,jimdo.com,Internet Services|Personal Pages,Minimal Risk,200,200
1125,yale.edu,Education/Reference,Minimal Risk,200,200
1126,tenor.com,Entertainment/Recreation/Hobbies|Media Sharing,Minimal Risk,200,200
1128,lanacion.com.ar,General News,Minimal Risk,200,200
1130,dafont.com,Software/Hardware,Minimal Risk,200,200
1131,skroutz.gr,Shopping/Merchandizing,Minimal Risk,301,200
1132,zhihu.com,Blogs/Wikis,Minimal Risk,301,200
1134,tgju.org,Finance,Minimal Risk,200,200
1135,fedoraproject.org,Software/Hardware,Minimal Risk,200,200
1138,tabelog.com,Blogs/Wikis|Restaurants,Minimal Risk,200,200
1141,archiveofourown.org,Email Sender|Forum/Bulletin Boards,Minimal Risk,200,200
1142,hltv.org,Games,Minimal Risk,301,200
1143,finn.no,Marketing/Merchandising,Minimal Risk,200,200
1144,gofundme.com,Email Sender|Internet Services,Minimal Risk,200,200
1145,kaspi.kz,Finance,Minimal Risk,200,200
1146,flashscore.com,Gambling Related,Minimal Risk,200,200
1147,apa.org,Health|NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
1148,psychologytoday.com,Email Sender|Health,Minimal Risk,301,200
1149,leboncoin.fr,Auction,Minimal Risk,301,200
1150,aftonbladet.se,General News,Minimal Risk,200,200
1151,olx.pl,Auction,Minimal Risk,200,200
1156,bet365.com,Email Sender|Gambling,Minimal Risk,301,200
1157,cookpad.com,Recreation/Hobbies,Minimal Risk,302,200
1159,clarin.com,General News,Minimal Risk,200,200
1161,furaffinity.net,Media Sharing|Media Downloads,Minimal Risk,200,200
1163,nu.nl,General News,Minimal Risk,301,200
1164,jw.org,Email Sender|Major Global Religions,Minimal Risk,301,200
1165,rule34.xxx,Pornography,Unverified,200,200
1166,idealo.de,Shopping/Merchandizing|Portal Sites,Minimal Risk,200,200
1167,tradplusad.com,Internet Services,Minimal Risk,200,200
1168,elconfidencial.com,General News,Minimal Risk,200,200
1170,usnews.com,Email Sender|General News,Minimal Risk,200,200
1171,vnexpress.net,General News,Minimal Risk,200,200
1173,elcorteingles.es,Shopping/Merchandizing,Minimal Risk,200,200
1174,dmm.co.jp,Pornography,Minimal Risk,301,200
1175,makemytrip.com,Email Sender|Travel,Minimal Risk,301,200
1176,vg.no,General News,Minimal Risk,200,200
1180,ad.nl,General News,Minimal Risk,301,200
1181,pornpics.com,Pornography,Minimal Risk,200,200
1182,marksandspencer.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
1184,itmedia.co.jp,Business,Minimal Risk,200,200
1186,abc.net.au,Email Sender|General News,Minimal Risk,200,200
1187,lequipe.fr,Sports,Minimal Risk,200,200
1188,lichess.org,Games,Minimal Risk,200,200
1189,xhamster.desi,Pornography,Unverified,200,200
1192,att.com,Internet Services,Minimal Risk,200,200
1193,wordwall.net,Education/Reference,Minimal Risk,200,200
1194,rightmove.co.uk,Email Sender|Real Estate,Minimal Risk,200,200
1195,espncricinfo.com,Sports,Minimal Risk,200,200
1196,india.com,General News|Portal Sites,Minimal Risk,200,200
1197,jcpenney.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
1201,digikala.com,Software/Hardware,Minimal Risk,301,200
1202,nintendo.com,Email Sender|Games,Minimal Risk,301,200
1203,oecd.org,Business,Minimal Risk,301,200
1205,wayground.com,Education/Reference,Minimal Risk,200,200
1209,remove.bg,Interactive Web Applications,Minimal Risk,200,200
1210,verizon.com,Email Sender|Internet Services,Minimal Risk,200,200
1211,acesso.gov.br,Government/Military,Minimal Risk,200,200
1212,argos.co.uk,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
1213,xhamster44.desi,Pornography,Unverified,200,200
1214,cnnbrasil.com.br,General News,Minimal Risk,200,200
1216,psu.edu,Education/Reference,Minimal Risk,200,200
1217,cdiscount.com,Shopping/Merchandizing,Minimal Risk,200,200
1219,gazzetta.it,Sports,Minimal Risk,200,200
1220,indiamart.com,Business,Minimal Risk,200,200
1221,xhamster2.com,Pornography,Minimal Risk,200,200
1222,youporn.com,Pornography,Minimal Risk,200,200
1224,akismet.com,Software/Hardware,Minimal Risk,301,200
1227,sportybet.com,Gambling,Minimal Risk,301,200
1229,trello.com,Interactive Web Applications,Minimal Risk,200,200
1230,apkpure.net,Games,Minimal Risk,200,200
1235,txnhh.com,Web Ads,Minimal Risk,200,200
1236,idealista.com,Email Sender|Real Estate,Minimal Risk,301,200
1240,namu.wiki,Blogs/Wikis,Minimal Risk,302,200
1243,upenn.edu,Education/Reference|Email Sender,Minimal Risk,200,200
1244,hln.be,General News,Minimal Risk,301,200
1246,merkur.de,General News,Minimal Risk,200,200
1247,zdnet.com,Business|Email Sender|Technical Information,Minimal Risk,200,200
1249,hotpepper.jp,Restaurants,Minimal Risk,200,200
1250,allocine.fr,Blogs/Wikis|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
1251,livescore.com,Sports,Minimal Risk,301,200
1252,ebay.it,Auction,Minimal Risk,200,200
1253,redtube.com,Pornography,Minimal Risk,200,200
1254,e621.net,Blogs/Wikis|Social Networking,Minimal Risk,200,200
1255,actu.fr,General News,Minimal Risk,200,200
1257,myntra.com,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
1258,marktplaats.nl,Auction,Minimal Risk,200,200
1260,mundodeportivo.com,Sports,Minimal Risk,200,200
1261,emag.ro,Shopping/Merchandizing,Minimal Risk,301,200
1263,ceneo.pl,Shopping/Merchandizing,Minimal Risk,301,200
1264,blooket.com,Education/Reference,Minimal Risk,301,200
1265,litnet.com,Education/Reference,Minimal Risk,200,200
1266,noodlemagazine.com,Business|Pornography,Minimal Risk,301,200
1267,naukri.com,Email Sender|Job Search,Minimal Risk,301,200
1268,zalando.de,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
1270,calculator.net,Consumer Information,Minimal Risk,200,200
1271,bilibili.tv,Media Sharing|Streaming Media,Minimal Risk,200,200
1272,mydramalist.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
1273,dhl.com,Business|Email Sender,Minimal Risk,301,200
1274,cricbuzz.com,Sports,Minimal Risk,200,200
1276,ixl.com,Education/Reference,Minimal Risk,301,200
1279,va.gov,Email Sender|Government/Military,Minimal Risk,200,200
1280,deezer.com,Streaming Media,Minimal Risk,301,200
1282,funpay.com,Games,Minimal Risk,200,200
1283,overwolf.com,Software/Hardware,Minimal Risk,200,200
1286,bmj.com,Education/Reference|Email Sender|Health,Minimal Risk,301,200
1288,nesine.com,Gambling,Minimal Risk,200,200
1289,xgroovy.com,Pornography,Unverified,200,200
1290,futbin.com,Games,Minimal Risk,200,200
1292,dlsite.com,Shopping/Merchandizing,Minimal Risk,301,200
1294,dcinside.com,Portal Sites,Minimal Risk,200,200
1296,cam4.com,Pornography,Minimal Risk,302,200
1297,gcash.com,Financial Information,Minimal Risk,200,200
1301,dw.com,General News,Minimal Risk,200,200
1302,youjizz.com,Pornography,Minimal Risk,200,200
1303,videy.co,Media Sharing,Minimal Risk,200,200
1304,tvn24.pl,General News,Minimal Risk,200,200
1305,turkiye.gov.tr,Government/Military,Minimal Risk,200,200
1308,thisvid.com,Pornography,Unverified,200,200
1311,pornone.com,Pornography,Minimal Risk,200,200
1313,ynet.co.il,Portal Sites,Minimal Risk,301,200
1314,xhamster19.com,Pornography,Unverified,200,200
1317,novinky.cz,General News,Minimal Risk,200,200
1318,dantri.com.vn,General News,Minimal Risk,200,200
1319,cardgames.io,Games,Minimal Risk,200,200
1320,mbga.jp,Mobile Phone,Minimal Risk,200,200
1321,amazon.eg,Shopping/Merchandizing,Minimal Risk,200,200
1322,varzesh3.com,Sports,Minimal Risk,301,200
1323,aznude.com,Pornography,Minimal Risk,200,200
1325,metropoles.com,General News,Minimal Risk,200,200
1326,subito.it,Auction,Minimal Risk,200,200
1327,justdial.com,Consumer Information|Search Engines,Minimal Risk,200,200
1328,haberler.com,General News,Minimal Risk,200,200
1329,donga.com,General News,Minimal Risk,200,200
1330,wiktionary.org,Blogs/Wikis|Education/Reference,Minimal Risk,200,200
1331,cronista.com,Blogs/Wikis|General News,Minimal Risk,200,200
1332,xhaccess.com,Pornography,Minimal Risk,200,200
1333,asuracomic.net,Games,Minimal Risk,200,200
1334,xnxx.tv,Pornography,Minimal Risk,200,200
1336,xhopen.com,Pornography,Minimal Risk,200,200
1338,hitomi.la,Pornography,Unverified,200,200
1340,irs.gov,Email Sender|Financial Institutions|Government/Military,Minimal Risk,200,200
1341,wikihow.com,Blogs/Wikis,Minimal Risk,301,200
1343,fmkorea.com,Entertainment/Recreation/Hobbies|Sports,Minimal Risk,200,200
1344,imhentai.xxx,Pornography,Unverified,200,200
1345,hianime.to,Illegal Software|Streaming Media,Unverified,200,200
1346,xvv1deos.com,Pornography,Minimal Risk,200,200
1347,wisc.edu,Education/Reference,Minimal Risk,200,200
1348,e-hentai.org,Pornography,Minimal Risk,200,200
1349,coolmathgames.com,Games,Minimal Risk,200,200
1350,studocu.com,Education/Reference,Minimal Risk,302,200
1351,xhamster1.desi,Pornography,Minimal Risk,200,200
1352,rule34video.com,Pornography,Minimal Risk,200,200
1353,kemono.cr,Pornography,Unverified,200,200
1354,newyorker.com,Blogs/Wikis|Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
1357,jalan.net,Travel,Minimal Risk,301,200
1358,ucla.edu,Education/Reference|Email Sender,Minimal Risk,200,200
1359,pornhub.org,Pornography,Minimal Risk,301,200
1360,postgresql.org,Business|Software/Hardware,Minimal Risk,200,200
1362,fapello.com,Criminal Skills|Extreme|Pornography,Unverified,200,200
1363,starfall.com,Education/Reference,Minimal Risk,302,200
1364,xxxbp.tv,Pornography,Minimal Risk,200,200
1365,game8.co,Games,Minimal Risk,200,200
1366,dagbladet.no,General News,Minimal Risk,200,200
1370,leroymerlin.fr,Shopping/Merchandizing,Minimal Risk,301,200
1373,ixxx.com,Pornography,Minimal Risk,200,200
1374,jagran.com,Portal Sites,Minimal Risk,200,200
1375,suumo.jp,Real Estate,Minimal Risk,200,200
1377,avira.com,Business|Software/Hardware,Minimal Risk,200,200
1378,weathernews.jp,Consumer Information,Minimal Risk,200,200
1379,russianfood.com,Blogs/Wikis|Recreation/Hobbies,Minimal Risk,200,200
1380,kicker.de,Sports,Minimal Risk,200,200
1381,xvideos.es,Pornography,Minimal Risk,200,200
1382,sexvid.xxx,Pornography,Unverified,200,200
1383,filmweb.pl,Entertainment/Recreation/Hobbies|Streaming Media,Minimal Risk,200,200
1384,simpcity.cr,Pornography,Unverified,200,200
1386,uidai.gov.in,Government/Military,Minimal Risk,200,200
1389,game8.jp,Games,Minimal Risk,200,200
1392,inven.co.kr,Games,Minimal Risk,200,200
1393,sotwe.com,Internet Services,Minimal Risk,301,200
1394,sozcu.com.tr,General News,Minimal Risk,200,200
1395,idealista.it,Email Sender|Real Estate,Minimal Risk,301,200
1396,iltalehti.fi,General News,Minimal Risk,200,200
1397,syosetu.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
1398,netkeiba.com,Gambling Related,Minimal Risk,200,200
1400,cardekho.com,Motor Vehicles,Minimal Risk,200,200
1401,24h.com.vn,Portal Sites,Minimal Risk,200,200
1402,gamer.com.tw,Games,Minimal Risk,200,200
1403,ukdevilz.com,Pornography,Unverified,301,200
1404,index.hr,Incidental Nudity|General News,Minimal Risk,200,200
1405,zozo.jp,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
1406,youm7.com,General News,Minimal Risk,200,200
1408,navitime.co.jp,Consumer Information,Minimal Risk,200,200
1409,boardgamearena.com,Marketing/Merchandising,Minimal Risk,302,200
1410,letsencrypt.org,Internet Services,Minimal Risk,200,200
1413,pornhat.com,Pornography,Minimal Risk,200,200
1414,imagefap.com,Pornography,Minimal Risk,200,200
1415,bookmark.xxx,Pornography,Minimal Risk,302,200
1416,hdporncomics.com,Pornography,Minimal Risk,200,200
1417,vinted.fr,Fashion/Beauty,Minimal Risk,200,200
1418,hollywoodbets.net,Gambling,Minimal Risk,200,200
1420,otomoto.pl,Motor Vehicles,Minimal Risk,200,200
1421,carsensor.net,Marketing/Merchandising,Minimal Risk,200,200
1422,blic.rs,General News,Minimal Risk,200,200
1423,ekstrabladet.dk,General News,Minimal Risk,200,200
1424,gelbooru.com,Pornography,Minimal Risk,200,200
1425,superporn.com,Pornography,Minimal Risk,200,200
1426,ilmeteo.it,Consumer Information,Minimal Risk,200,200
1428,xvideos2.com,Pornography,Minimal Risk,200,200
1430,ssstik.io,Media Downloads,Minimal Risk,301,200
1433,betway.co.za,Gambling,Minimal Risk,302,200
1436,xnxx.es,Pornography,Minimal Risk,200,200
1437,kooora.com,Sports,Minimal Risk,200,200
1438,3bmeteo.com,Consumer Information,Minimal Risk,200,200
1439,cityheaven.net,Sexual Materials,Minimal Risk,301,200
1440,google.ru,Search Engines,Minimal Risk,301,200
1441,gamewith.jp,Games,Minimal Risk,200,200
1442,pussyspace.com,Pornography,Unverified,200,200
1443,fpo.xxx,Pornography,Minimal Risk,200,200
1444,fuq.com,Pornography,Minimal Risk,200,200
1445,mat6tube.com,Pornography,Unverified,301,200
1446,liteapks.com,Games,Minimal Risk,200,200
1448,motherless.com,Pornography,Minimal Risk,200,200
1449,aniwatchtv.to,Entertainment/Recreation/Hobbies|Illegal Software,Unverified,200,200
1450,exhentai.org,Pornography,Minimal Risk,302,200
1451,tokyomotion.net,Pornography,Unverified,200,200
1453,hqporner.com,Pornography,Minimal Risk,200,200
1454,hanime1.me,Pornography,Minimal Risk,200,200
